SEASON_ID,TEAM_ID,PLAYER_AGE,GP,GS,MIN,PTS,AST,REB,FG_PCT,FG3_PCT,FT_PCT,PLAYER_NAME,PLAYER_ID,IS_ACTIVE,SEASON_NUM
2016-17,1610612754,24.0,23,0,93.0,0.91,0.22,0.74,0.25,0.083,1.0,Georges Niang,1627777,True,1
2017-18,1610612762,25.0,9,0,32.0,1.0,0.33,1.0,0.364,0.0,0.5,Georges Niang,1627777,True,2
2018-19,1610612762,26.0,59,0,516.0,3.98,0.59,1.47,0.475,0.41,0.833,Georges Niang,1627777,True,3
2019-20,1610612762,27.0,66,1,923.0,5.94,0.67,1.92,0.438,0.4,0.833,Georges Niang,1627777,True,4
2020-21,1610612762,28.0,72,10,1154.0,6.94,0.82,2.44,0.437,0.425,0.957,Georges Niang,1627777,True,5
2021-22,1610612755,29.0,76,7,1736.0,9.21,1.34,2.67,0.437,0.403,0.881,Georges Niang,1627777,True,6
2022-23,1610612755,30.0,78,1,1512.0,8.17,0.99,2.37,0.442,0.401,0.867,Georges Niang,1627777,True,7
2023-24,1610612739,31.0,82,10,1831.0,9.37,1.2,3.39,0.449,0.376,0.85,Georges Niang,1627777,True,8
2024-25,1610612739,31.0,51,1,1053.0,8.73,1.31,3.71,0.477,0.4,0.793,Georges Niang,1627777,True,9
2024-25,1610612737,31.0,28,2,644.0,12.11,1.57,2.96,0.441,0.413,0.793,Georges Niang,1627777,True,10
2024-25,0,31.0,79,3,1697.0,9.92,1.41,3.44,0.461,0.406,0.793,Georges Niang,1627777,True,11
2021-22,1610612745,20.0,24,0,261.0,3.21,1.67,1.38,0.403,0.269,0.533,Daishen Nix,1630227,True,1
2022-23,1610612745,21.0,57,7,914.0,3.96,2.32,1.72,0.342,0.286,0.667,Daishen Nix,1630227,True,2
2023-24,1610612750,22.0,15,0,50.0,1.8,0.4,0.2,0.375,0.353,0.5,Daishen Nix,1630227,True,3
2024-25,1610612750,23.0,3,0,13.0,0.33,1.0,1.33,0.0,0.0,0.5,Daishen Nix,1630227,True,4
2020-21,1610612743,20.0,42,1,397.0,3.24,0.24,1.55,0.481,0.407,0.8,Zeke Nnaji,1630192,True,1
2021-22,1610612743,21.0,41,1,698.0,6.59,0.41,3.59,0.516,0.463,0.631,Zeke Nnaji,1630192,True,2
2022-23,1610612743,22.0,53,5,728.0,5.23,0.34,2.6,0.561,0.262,0.645,Zeke Nnaji,1630192,True,3
2023-24,1610612743,23.0,58,0,576.0,3.21,0.55,2.17,0.463,0.261,0.677,Zeke Nnaji,1630192,True,4
2024-25,1610612743,24.0,57,4,608.0,3.23,0.4,1.58,0.496,0.327,0.614,Zeke Nnaji,1630192,True,5
2024-25,1610612738,25.0,3,0,35.0,2.33,0.0,3.0,0.222,0.286,0.5,Miles Norris,1641936,True,1
2019-20,1610612750,20.0,15,0,151.0,3.8,1.27,0.87,0.358,0.115,0.941,Jaylen Nowell,1629669,True,1
2020-21,1610612750,21.0,42,0,759.0,9.02,1.48,2.26,0.424,0.333,0.818,Jaylen Nowell,1629669,True,2
2021-22,1610612750,22.0,62,1,975.0,8.5,2.1,1.98,0.475,0.394,0.783,Jaylen Nowell,1629669,True,3
2022-23,1610612750,23.0,65,2,1252.0,10.83,2.03,2.62,0.448,0.289,0.778,Jaylen Nowell,1629669,True,4
2023-24,1610612763,24.0,9,1,156.0,5.67,1.78,1.56,0.4,0.174,1.0,Jaylen Nowell,1629669,True,5
2023-24,1610612765,24.0,4,0,58.0,7.5,0.75,2.5,0.522,0.333,0.667,Jaylen Nowell,1629669,True,6
2023-24,0,24.0,13,1,214.0,6.23,1.46,1.85,0.436,0.207,0.778,Jaylen Nowell,1629669,True,7
2024-25,1610612740,25.0,8,0,168.0,8.38,2.25,2.5,0.356,0.296,0.636,Jaylen Nowell,1629669,True,8
2014-15,1610612743,20.0,62,27,1103.0,6.87,0.81,6.16,0.446,0.0,0.636,Jusuf Nurkić,203994,True,1
2015-16,1610612743,21.0,32,3,547.0,8.22,1.25,5.47,0.417,0.0,0.616,Jusuf Nurkić,203994,True,2
2016-17,1610612743,22.0,45,29,807.0,7.96,1.33,5.78,0.507,0.0,0.496,Jusuf Nurkić,203994,True,3
2016-17,1610612757,22.0,20,19,584.0,15.2,3.15,10.35,0.508,0.0,0.66,Jusuf Nurkić,203994,True,4
2016-17,0,22.0,65,48,1391.0,10.18,1.89,7.18,0.507,0.0,0.571,Jusuf Nurkić,203994,True,5
2017-18,1610612757,23.0,79,79,2088.0,14.33,1.81,8.96,0.505,0.0,0.63,Jusuf Nurkić,203994,True,6
2018-19,1610612757,24.0,72,72,1974.0,15.62,3.24,10.39,0.508,0.103,0.773,Jusuf Nurkić,203994,True,7
2019-20,1610612757,25.0,8,8,253.0,17.62,4.0,10.25,0.495,0.2,0.886,Jusuf Nurkić,203994,True,8
2020-21,1610612757,26.0,37,37,880.0,11.46,3.38,8.97,0.514,0.4,0.619,Jusuf Nurkić,203994,True,9
2021-22,1610612757,27.0,56,56,1578.0,15.04,2.8,11.05,0.535,0.268,0.69,Jusuf Nurkić,203994,True,10
2022-23,1610612757,28.0,52,52,1391.0,13.35,2.87,9.06,0.519,0.361,0.661,Jusuf Nurkić,203994,True,11
2023-24,1610612756,29.0,76,76,2078.0,10.91,3.96,11.01,0.51,0.244,0.64,Jusuf Nurkić,203994,True,12
2024-25,1610612756,30.0,25,23,592.0,8.6,1.88,9.16,0.454,0.322,0.696,Jusuf Nurkić,203994,True,13
2024-25,1610612766,30.0,26,9,471.0,9.15,2.62,6.5,0.497,0.283,0.627,Jusuf Nurkić,203994,True,14
2024-25,0,30.0,51,32,1063.0,8.88,2.25,7.8,0.477,0.305,0.664,Jusuf Nurkić,203994,True,15
2017-18,1610612762,25.0,69,4,1150.0,4.97,1.38,3.42,0.423,0.356,0.803,Royce O'Neale,1626220,True,1
2018-19,1610612762,26.0,82,16,1671.0,5.2,1.51,3.48,0.475,0.386,0.762,Royce O'Neale,1626220,True,2
2019-20,1610612762,27.0,71,62,2049.0,6.34,2.54,5.48,0.433,0.377,0.764,Royce O'Neale,1626220,True,3
2020-21,1610612762,28.0,71,71,2240.0,6.99,2.55,6.83,0.444,0.385,0.848,Royce O'Neale,1626220,True,4
2021-22,1610612762,29.0,77,77,2406.0,7.4,2.48,4.78,0.457,0.389,0.804,Royce O'Neale,1626220,True,5
2022-23,1610612751,30.0,76,53,2409.0,8.83,3.72,5.05,0.386,0.389,0.725,Royce O'Neale,1626220,True,6
2023-24,1610612751,31.0,49,6,1202.0,7.43,2.8,4.51,0.388,0.366,0.682,Royce O'Neale,1626220,True,7
2023-24,1610612756,31.0,30,8,752.0,8.13,2.73,5.2,0.411,0.376,0.692,Royce O'Neale,1626220,True,8
2023-24,0,31.0,79,14,1954.0,7.7,2.77,4.77,0.397,0.37,0.686,Royce O'Neale,1626220,True,9
2024-25,1610612756,31.0,75,22,1837.0,9.07,2.17,4.65,0.423,0.406,0.731,Royce O'Neale,1626220,True,10
2015-16,1610612755,20.0,53,48,1591.0,17.51,1.23,7.04,0.508,0.167,0.686,Jahlil Okafor,1626143,True,1
2016-17,1610612755,21.0,50,33,1134.0,11.8,1.16,4.8,0.514,0.0,0.671,Jahlil Okafor,1626143,True,2
2017-18,1610612755,22.0,2,0,25.0,5.0,0.5,4.5,0.444,0.0,0.5,Jahlil Okafor,1626143,True,3
2017-18,1610612751,22.0,26,0,328.0,6.38,0.42,2.92,0.566,0.25,0.76,Jahlil Okafor,1626143,True,4
2017-18,0,22.0,28,0,353.0,6.29,0.43,3.04,0.558,0.25,0.724,Jahlil Okafor,1626143,True,5
2018-19,1610612740,23.0,59,24,935.0,8.2,0.68,4.71,0.586,0.2,0.663,Jahlil Okafor,1626143,True,6
2019-20,1610612740,24.0,30,9,467.0,8.1,1.23,4.23,0.623,0.333,0.645,Jahlil Okafor,1626143,True,7
2020-21,1610612765,25.0,27,2,347.0,5.37,0.48,2.44,0.618,0.222,0.708,Jahlil Okafor,1626143,True,8
2024-25,1610612754,29.0,1,0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,Jahlil Okafor,1626143,True,9
2020-21,1610612753,22.0,45,19,1133.0,7.76,2.24,4.02,0.417,0.348,0.75,Chuma Okeke,1629643,True,1
2021-22,1610612753,23.0,70,20,1749.0,8.64,1.69,4.96,0.376,0.318,0.846,Chuma Okeke,1629643,True,2
2022-23,1610612753,24.0,27,8,518.0,4.74,1.37,3.56,0.352,0.302,0.762,Chuma Okeke,1629643,True,3
2023-24,1610612753,25.0,47,8,432.0,2.28,0.43,1.7,0.357,0.28,0.571,Chuma Okeke,1629643,True,4
2024-25,1610612755,26.0,7,3,171.0,6.86,1.86,6.14,0.545,0.455,0.667,Chuma Okeke,1629643,True,5
2024-25,1610612739,26.0,2,0,25.0,2.5,1.0,2.0,0.286,0.167,0.0,Chuma Okeke,1629643,True,6
2024-25,0,26.0,9,3,197.0,5.89,1.67,5.22,0.5,0.393,0.667,Chuma Okeke,1629643,True,7
2018-19,1610612750,20.0,74,52,1757.0,7.7,1.23,2.95,0.386,0.279,0.728,Josh Okogie,1629006,True,1
2019-20,1610612750,21.0,62,28,1547.0,8.6,1.6,4.32,0.427,0.266,0.796,Josh Okogie,1629006,True,2
2020-21,1610612750,22.0,59,37,1197.0,5.36,1.07,2.64,0.402,0.269,0.769,Josh Okogie,1629006,True,3
2021-22,1610612750,23.0,49,6,516.0,2.71,0.51,1.43,0.404,0.298,0.686,Josh Okogie,1629006,True,4
2022-23,1610612756,24.0,72,26,1351.0,7.35,1.46,3.49,0.391,0.335,0.724,Josh Okogie,1629006,True,5
2023-24,1610612756,25.0,60,11,960.0,4.62,1.07,2.57,0.417,0.309,0.745,Josh Okogie,1629006,True,6
2024-25,1610612756,26.0,25,1,351.0,6.0,0.56,2.88,0.491,0.381,0.688,Josh Okogie,1629006,True,7
2024-25,1610612766,26.0,15,6,274.0,8.87,1.27,2.73,0.388,0.32,0.774,Josh Okogie,1629006,True,8
2024-25,0,26.0,40,7,625.0,7.08,0.82,2.82,0.443,0.348,0.741,Josh Okogie,1629006,True,9
2020-21,1610612737,20.0,50,4,601.0,4.56,0.36,3.26,0.644,0.0,0.632,Onyeka Okongwu,1630168,True,1
2021-22,1610612737,21.0,48,6,992.0,8.17,1.1,5.9,0.69,0.0,0.727,Onyeka Okongwu,1630168,True,2
2022-23,1610612737,22.0,80,18,1849.0,9.89,1.01,7.2,0.638,0.308,0.781,Onyeka Okongwu,1630168,True,3
2023-24,1610612737,23.0,55,8,1405.0,10.2,1.35,6.84,0.611,0.333,0.793,Onyeka Okongwu,1630168,True,4
2024-25,1610612737,24.0,74,40,2064.0,13.35,2.27,8.92,0.567,0.324,0.759,Onyeka Okongwu,1630168,True,5
2020-21,1610612739,20.0,67,67,2173.0,9.64,1.91,3.07,0.42,0.29,0.726,Isaac Okoro,1630171,True,1
2021-22,1610612739,21.0,67,61,1981.0,8.78,1.81,3.0,0.48,0.35,0.768,Isaac Okoro,1630171,True,2
2022-23,1610612739,22.0,76,46,1653.0,6.45,1.14,2.46,0.494,0.363,0.757,Isaac Okoro,1630171,True,3
2023-24,1610612739,23.0,69,42,1887.0,9.38,1.91,2.99,0.49,0.391,0.679,Isaac Okoro,1630171,True,4
2024-25,1610612739,24.0,55,22,1053.0,6.13,1.24,2.36,0.464,0.371,0.717,Isaac Okoro,1630171,True,5
2024-25,1610612747,23.0,2,0,10.0,1.5,0.5,0.0,0.2,0.2,0.0,Quincy Olivari,1642439,True,1
2013-14,1610612738,23.0,70,9,1400.0,8.67,1.56,5.21,0.466,0.351,0.811,Kelly Olynyk,203482,True,1
2014-15,1610612738,24.0,64,13,1424.0,10.25,1.7,4.73,0.475,0.349,0.684,Kelly Olynyk,203482,True,2
2015-16,1610612738,25.0,69,8,1395.0,9.96,1.52,4.07,0.455,0.405,0.75,Kelly Olynyk,203482,True,3
2016-17,1610612738,26.0,75,6,1538.0,9.04,1.97,4.81,0.512,0.354,0.732,Kelly Olynyk,203482,True,4
2017-18,1610612748,27.0,76,22,1779.0,11.47,2.72,5.67,0.497,0.379,0.77,Kelly Olynyk,203482,True,5
2018-19,1610612748,28.0,79,36,1812.0,9.96,1.77,4.75,0.463,0.354,0.822,Kelly Olynyk,203482,True,6
2019-20,1610612748,29.0,67,9,1300.0,8.19,1.73,4.55,0.462,0.406,0.86,Kelly Olynyk,203482,True,7
2020-21,1610612748,30.0,43,38,1157.0,10.05,2.12,6.07,0.431,0.317,0.775,Kelly Olynyk,203482,True,8
2020-21,1610612745,30.0,27,24,840.0,19.0,4.15,8.44,0.545,0.392,0.844,Kelly Olynyk,203482,True,9
2020-21,0,30.0,70,62,1997.0,13.5,2.9,6.99,0.484,0.342,0.829,Kelly Olynyk,203482,True,10
2021-22,1610612765,31.0,40,1,764.0,9.12,2.78,4.42,0.448,0.336,0.775,Kelly Olynyk,203482,True,11
2022-23,1610612762,32.0,68,68,1942.0,12.46,3.71,6.18,0.499,0.394,0.853,Kelly Olynyk,203482,True,12
2023-24,1610612762,33.0,50,8,1019.0,8.12,4.38,5.08,0.562,0.429,0.842,Kelly Olynyk,203482,True,13
2023-24,1610612761,33.0,28,19,739.0,12.71,4.57,5.61,0.548,0.338,0.824,Kelly Olynyk,203482,True,14
2023-24,0,33.0,78,27,1759.0,9.77,4.45,5.27,0.555,0.387,0.833,Kelly Olynyk,203482,True,15
2024-25,1610612761,34.0,24,2,383.0,7.12,2.33,3.71,0.5,0.442,0.791,Kelly Olynyk,203482,True,16
2024-25,1610612740,34.0,20,20,508.0,10.65,3.6,5.85,0.5,0.389,0.754,Kelly Olynyk,203482,True,17
2024-25,0,34.0,44,22,891.0,8.73,2.91,4.68,0.5,0.418,0.769,Kelly Olynyk,203482,True,18
2015-16,1610612764,20.0,63,9,671.0,3.75,0.21,2.11,0.427,0.316,0.633,Kelly Oubre Jr.,1626162,True,1
2016-17,1610612764,21.0,79,5,1605.0,6.34,0.59,3.3,0.421,0.287,0.758,Kelly Oubre Jr.,1626162,True,2
2017-18,1610612764,22.0,81,11,2231.0,11.77,1.21,4.48,0.403,0.341,0.82,Kelly Oubre Jr.,1626162,True,3
2018-19,1610612764,23.0,29,7,755.0,12.86,0.69,4.45,0.433,0.311,0.8,Kelly Oubre Jr.,1626162,True,4
2018-19,1610612756,23.0,40,12,1180.0,16.85,1.6,4.9,0.453,0.325,0.761,Kelly Oubre Jr.,1626162,True,5
2018-19,0,23.0,69,19,1935.0,15.17,1.22,4.71,0.445,0.32,0.775,Kelly Oubre Jr.,1626162,True,6
2019-20,1610612756,24.0,56,55,1933.0,18.68,1.52,6.45,0.452,0.352,0.78,Kelly Oubre Jr.,1626162,True,7
2020-21,1610612744,25.0,55,50,1688.0,15.44,1.33,5.98,0.439,0.316,0.695,Kelly Oubre Jr.,1626162,True,8
2021-22,1610612766,26.0,76,13,1999.0,14.96,1.11,3.97,0.44,0.345,0.667,Kelly Oubre Jr.,1626162,True,9
2022-23,1610612766,27.0,48,40,1548.0,20.25,1.12,5.19,0.431,0.319,0.76,Kelly Oubre Jr.,1626162,True,10
2023-24,1610612755,28.0,68,52,2055.0,15.43,1.49,5.01,0.441,0.311,0.75,Kelly Oubre Jr.,1626162,True,11
2024-25,1610612755,29.0,60,57,2078.0,15.1,1.8,6.13,0.47,0.293,0.751,Kelly Oubre Jr.,1626162,True,12
2005-06,1610612740,21.0,78,78,2808.0,16.13,7.83,5.13,0.43,0.282,0.847,Chris Paul,101108,True,1
2006-07,1610612740,22.0,64,64,2353.0,17.25,8.89,4.38,0.437,0.35,0.818,Chris Paul,101108,True,2
2007-08,1610612740,23.0,80,80,3006.0,21.05,11.56,4.01,0.488,0.369,0.851,Chris Paul,101108,True,3
2008-09,1610612740,24.0,78,78,3002.0,22.83,11.04,5.54,0.503,0.364,0.868,Chris Paul,101108,True,4
2009-10,1610612740,25.0,45,45,1712.0,18.69,10.67,4.24,0.493,0.409,0.847,Chris Paul,101108,True,5
2010-11,1610612740,26.0,80,80,2880.0,15.85,9.78,4.09,0.463,0.388,0.878,Chris Paul,101108,True,6
2011-12,1610612746,27.0,60,60,2181.0,19.82,9.05,3.55,0.478,0.371,0.861,Chris Paul,101108,True,7
2012-13,1610612746,28.0,70,70,2335.0,16.94,9.69,3.74,0.481,0.328,0.885,Chris Paul,101108,True,8
2013-14,1610612746,29.0,62,62,2171.0,19.11,10.69,4.32,0.467,0.368,0.855,Chris Paul,101108,True,9
2014-15,1610612746,30.0,82,82,2857.0,19.07,10.22,4.59,0.485,0.398,0.9,Chris Paul,101108,True,10
2015-16,1610612746,31.0,74,74,2420.0,19.54,9.97,4.19,0.462,0.371,0.896,Chris Paul,101108,True,11
2016-17,1610612746,32.0,61,61,1921.0,18.1,9.23,4.98,0.476,0.411,0.892,Chris Paul,101108,True,12
2017-18,1610612745,33.0,58,58,1847.0,18.64,7.88,5.4,0.46,0.38,0.919,Chris Paul,101108,True,13
2018-19,1610612745,34.0,58,58,1857.0,15.62,8.16,4.57,0.419,0.358,0.862,Chris Paul,101108,True,14
2019-20,1610612760,35.0,70,70,2208.0,17.6,6.74,4.99,0.489,0.365,0.907,Chris Paul,101108,True,15
2020-21,1610612756,36.0,70,70,2200.0,16.41,8.89,4.46,0.499,0.395,0.934,Chris Paul,101108,True,16
2021-22,1610612756,37.0,65,65,2139.0,14.74,10.8,4.35,0.493,0.317,0.837,Chris Paul,101108,True,17
2022-23,1610612756,38.0,59,59,1889.0,13.88,8.88,4.25,0.44,0.375,0.831,Chris Paul,101108,True,18
2023-24,1610612744,39.0,58,18,1531.0,9.19,6.78,3.88,0.441,0.371,0.827,Chris Paul,101108,True,19
2024-25,1610612759,39.0,82,82,2292.0,8.82,7.38,3.61,0.427,0.377,0.924,Chris Paul,101108,True,20
2015-16,1610612760,21.0,57,1,698.0,4.96,1.89,1.49,0.41,0.324,0.792,Cameron Payne,1626166,True,1
2016-17,1610612760,22.0,20,0,320.0,5.3,2.0,1.55,0.331,0.308,1.0,Cameron Payne,1626166,True,2
2016-17,1610612741,22.0,11,0,142.0,4.91,1.36,1.55,0.333,0.324,0.25,Cameron Payne,1626166,True,3
2016-17,0,22.0,31,0,462.0,5.16,1.77,1.55,0.332,0.314,0.625,Cameron Payne,1626166,True,4
2017-18,1610612741,23.0,25,14,582.0,8.84,4.52,2.76,0.405,0.385,0.75,Cameron Payne,1626166,True,5
2018-19,1610612741,24.0,31,12,536.0,5.68,2.68,1.71,0.411,0.271,0.88,Cameron Payne,1626166,True,6
2018-19,1610612739,24.0,9,1,176.0,8.22,2.56,2.11,0.491,0.36,0.688,Cameron Payne,1626166,True,7
2018-19,0,24.0,40,13,712.0,6.25,2.65,1.8,0.43,0.298,0.805,Cameron Payne,1626166,True,8
2019-20,1610612756,25.0,8,0,183.0,10.88,3.0,3.88,0.485,0.517,0.857,Cameron Payne,1626166,True,9
2020-21,1610612756,26.0,60,1,1079.0,8.42,3.62,2.4,0.484,0.44,0.893,Cameron Payne,1626166,True,10
2021-22,1610612756,27.0,58,12,1278.0,10.79,4.86,3.02,0.409,0.336,0.843,Cameron Payne,1626166,True,11
2022-23,1610612756,28.0,48,15,968.0,10.27,4.46,2.21,0.415,0.368,0.766,Cameron Payne,1626166,True,12
2023-24,1610612749,29.0,47,2,702.0,6.19,2.32,1.32,0.455,0.397,0.841,Cameron Payne,1626166,True,13
2023-24,1610612755,29.0,31,8,602.0,9.26,3.1,1.77,0.413,0.382,0.913,Cameron Payne,1626166,True,14
2023-24,0,29.0,78,10,1304.0,7.41,2.63,1.5,0.432,0.39,0.866,Cameron Payne,1626166,True,15
2024-25,1610612752,30.0,72,5,1090.0,6.94,2.82,1.44,0.401,0.363,0.907,Cameron Payne,1626166,True,16
2014-15,1610612753,21.0,82,63,2489.0,8.91,6.5,4.26,0.425,0.262,0.551,Elfrid Payton,203901,True,1
2015-16,1610612753,22.0,73,69,2145.0,10.66,6.4,3.58,0.436,0.326,0.589,Elfrid Payton,203901,True,2
2016-17,1610612753,23.0,82,58,2412.0,12.76,6.45,4.72,0.471,0.274,0.692,Elfrid Payton,203901,True,3
2017-18,1610612753,24.0,44,44,1257.0,13.02,6.25,3.95,0.52,0.373,0.632,Elfrid Payton,203901,True,4
2017-18,1610612756,24.0,19,19,551.0,11.79,6.21,5.26,0.435,0.2,0.685,Elfrid Payton,203901,True,5
2017-18,0,24.0,63,63,1809.0,12.65,6.24,4.35,0.493,0.326,0.649,Elfrid Payton,203901,True,6
2018-19,1610612740,25.0,42,42,1250.0,10.62,7.62,5.24,0.434,0.314,0.743,Elfrid Payton,203901,True,7
2019-20,1610612752,26.0,45,36,1246.0,9.98,7.18,4.71,0.439,0.203,0.57,Elfrid Payton,203901,True,8
2020-21,1610612752,27.0,63,63,1484.0,10.14,3.22,3.43,0.432,0.286,0.682,Elfrid Payton,203901,True,9
2021-22,1610612756,28.0,50,1,549.0,3.0,1.98,1.76,0.383,0.222,0.375,Elfrid Payton,203901,True,10
2024-25,1610612766,31.0,6,2,123.0,1.0,3.33,2.17,0.143,0.0,0.0,Elfrid Payton,203901,True,11
2024-25,1610612740,31.0,18,7,388.0,4.39,8.11,3.67,0.366,0.167,0.571,Elfrid Payton,203901,True,12
2024-25,0,31.0,24,9,511.0,3.54,6.92,3.29,0.328,0.167,0.571,Elfrid Payton,203901,True,13
2016-17,1610612749,24.0,6,0,99.0,3.33,2.17,2.0,0.364,0.111,0.6,Gary Payton II,1627780,True,1
2017-18,1610612749,25.0,12,6,106.0,2.5,0.75,1.42,0.394,0.167,0.667,Gary Payton II,1627780,True,2
2017-18,1610612747,25.0,11,0,115.0,3.55,1.09,2.45,0.415,0.308,0.167,Gary Payton II,1627780,True,3
2017-18,0,25.0,23,6,221.0,3.0,0.91,1.91,0.405,0.24,0.333,Gary Payton II,1627780,True,4
2018-19,1610612764,26.0,3,0,16.0,3.67,1.33,0.67,0.625,0.5,0.0,Gary Payton II,1627780,True,5
2019-20,1610612764,27.0,29,17,432.0,3.9,1.66,2.76,0.414,0.283,0.5,Gary Payton II,1627780,True,6
2020-21,1610612744,28.0,10,0,40.0,2.5,0.1,1.1,0.769,0.5,0.75,Gary Payton II,1627780,True,7
2021-22,1610612744,29.0,71,16,1248.0,7.07,0.9,3.48,0.616,0.358,0.603,Gary Payton II,1627780,True,8
2022-23,1610612757,30.0,15,1,255.0,4.07,1.47,2.6,0.585,0.529,1.0,Gary Payton II,1627780,True,9
2022-23,1610612744,30.0,7,0,112.0,5.71,1.14,4.29,0.607,0.444,0.667,Gary Payton II,1627780,True,10
2022-23,0,30.0,22,1,368.0,4.59,1.36,3.14,0.594,0.5,0.857,Gary Payton II,1627780,True,11
2023-24,1610612744,31.0,44,0,680.0,5.45,1.09,2.57,0.563,0.364,0.609,Gary Payton II,1627780,True,12
2024-25,1610612744,32.0,62,11,927.0,6.45,1.34,2.98,0.574,0.326,0.711,Gary Payton II,1627780,True,13
2023-24,1610612738,24.0,3,0,23.0,3.67,0.33,0.33,0.667,0.6,0.0,Drew Peterson,1641809,True,1
2024-25,1610612738,25.0,25,1,186.0,2.16,0.52,1.6,0.415,0.394,0.778,Drew Peterson,1641809,True,2
2023-24,1610612741,20.0,40,0,323.0,2.22,0.32,0.9,0.416,0.316,0.684,Julian Phillips,1641763,True,1
2024-25,1610612741,21.0,79,5,1123.0,4.63,0.49,2.14,0.446,0.327,0.789,Julian Phillips,1641763,True,2
2023-24,1610612743,24.0,27,0,122.0,1.56,0.78,0.52,0.429,0.36,0.75,Jalen Pickett,1629618,True,1
2024-25,1610612743,25.0,49,4,666.0,4.08,2.18,1.45,0.428,0.396,0.75,Jalen Pickett,1629618,True,2
2022-23,1610612747,22.0,6,0,32.0,2.33,0.33,0.67,0.333,0.333,0.556,Scotty Pippen Jr.,1630590,True,1
2023-24,1610612763,23.0,21,16,527.0,12.9,4.67,3.19,0.493,0.417,0.745,Scotty Pippen Jr.,1630590,True,2
2024-25,1610612763,24.0,79,21,1683.0,9.86,4.39,3.28,0.48,0.397,0.713,Scotty Pippen Jr.,1630590,True,3
2024-25,1610612737,26.0,6,0,72.0,7.17,0.33,1.83,0.64,0.529,1.0,Daeqwon Plowden,1631342,True,1
2013-14,1610612751,24.0,70,22,1275.0,7.43,0.86,4.4,0.659,0.0,0.626,Mason Plumlee,203486,True,1
2014-15,1610612751,25.0,82,45,1743.0,8.74,0.9,6.24,0.573,0.0,0.495,Mason Plumlee,203486,True,2
2015-16,1610612757,26.0,82,82,2084.0,9.13,2.76,7.66,0.516,0.0,0.642,Mason Plumlee,203486,True,3
2016-17,1610612757,27.0,54,54,1516.0,11.06,3.96,8.0,0.532,0.0,0.567,Mason Plumlee,203486,True,4
2016-17,1610612743,27.0,27,10,632.0,9.07,2.59,6.41,0.547,0.0,0.618,Mason Plumlee,203486,True,5
2016-17,0,27.0,81,64,2148.0,10.4,3.51,7.47,0.536,0.0,0.58,Mason Plumlee,203486,True,6
2017-18,1610612743,28.0,74,26,1439.0,7.08,1.92,5.41,0.601,0.0,0.458,Mason Plumlee,203486,True,7
2018-19,1610612743,29.0,82,17,1731.0,7.77,2.96,6.39,0.593,0.2,0.561,Mason Plumlee,203486,True,8
2019-20,1610612743,30.0,61,1,1057.0,7.16,2.52,5.2,0.615,0.0,0.535,Mason Plumlee,203486,True,9
2020-21,1610612765,31.0,56,56,1499.0,10.38,3.61,9.27,0.614,0.0,0.669,Mason Plumlee,203486,True,10
2021-22,1610612766,32.0,73,73,1793.0,6.53,3.1,7.74,0.641,0.0,0.392,Mason Plumlee,203486,True,11
2022-23,1610612766,33.0,56,56,1596.0,12.23,3.66,9.66,0.669,0.0,0.605,Mason Plumlee,203486,True,12
2022-23,1610612746,33.0,23,4,457.0,7.48,1.74,6.91,0.727,0.0,0.772,Mason Plumlee,203486,True,13
2022-23,0,33.0,79,60,2053.0,10.85,3.1,8.86,0.68,0.0,0.636,Mason Plumlee,203486,True,14
2023-24,1610612746,34.0,46,11,674.0,5.3,1.2,5.09,0.569,0.0,0.707,Mason Plumlee,203486,True,15
2024-25,1610612756,35.0,74,21,1300.0,4.5,1.81,6.15,0.619,0.0,0.648,Mason Plumlee,203486,True,16
2015-16,1610612743,21.0,80,55,1733.0,9.95,2.36,7.0,0.512,0.333,0.811,Nikola Jokić,203999,True,1
2016-17,1610612743,22.0,73,59,2038.0,16.73,4.92,9.84,0.578,0.324,0.825,Nikola Jokić,203999,True,2
2017-18,1610612743,23.0,75,73,2443.0,18.47,6.11,10.71,0.499,0.396,0.85,Nikola Jokić,203999,True,3
2018-19,1610612743,24.0,80,80,2504.0,20.05,7.25,10.81,0.511,0.307,0.821,Nikola Jokić,203999,True,4
2019-20,1610612743,25.0,73,73,2335.0,19.95,7.01,9.74,0.528,0.314,0.817,Nikola Jokić,203999,True,5
2020-21,1610612743,26.0,72,72,2488.0,26.36,8.32,10.83,0.566,0.388,0.868,Nikola Jokić,203999,True,6
2021-22,1610612743,27.0,74,74,2476.0,27.08,7.89,13.77,0.583,0.337,0.81,Nikola Jokić,203999,True,7
2022-23,1610612743,28.0,69,69,2323.0,24.49,9.83,11.84,0.632,0.383,0.822,Nikola Jokić,203999,True,8
2023-24,1610612743,29.0,79,79,2737.0,26.39,8.96,12.35,0.583,0.359,0.817,Nikola Jokić,203999,True,9
2024-25,1610612743,30.0,70,70,2571.0,29.59,10.23,12.74,0.576,0.417,0.8,Nikola Jokić,203999,True,10
2023-24,1610612758,22.0,30,0,192.0,2.13,0.67,1.33,0.394,0.091,0.545,Colby Jones,1641732,True,1
2024-25,1610612758,22.0,24,0,130.0,1.08,0.29,0.96,0.423,0.4,0.0,Colby Jones,1641732,True,2
